Id;Protocol;Environment;TimeSlot;TestBegin;TestEnd;ClientId;ParallelClients;TransferStart;TransferEnd;BytesPayload;CpuClientBefore;CpuClientAfter;CpuClientWhile;CpuServerBefore;CpuServerAfter;CpuServerWhile;RamClientBefore;RamClientAfter;RamClientWhile;RamServerBefore;RamServerAfter;RamServerWhile;LostPackets;Error;ThroughputMbps;BytesSentTotal;BandwidthEfficiency;ConnectionDuration;TransferDuration
928;webrtc;remote;night;2025-04-16T02:10:22Z;2025-04-16T02:12:12Z;1;1;1744762223;1744762332;312214163;15.00;6.00;4.00;9.00;9.00;18.00;39987351552;39886077952;39996903424;4722819072;4705644544;4706611200;0;;22.91;313357763;1.00;110;109
929;webrtc;remote;night;2025-04-16T02:12:13Z;2025-04-16T02:14:03Z;1;1;1744762333;1744762443;312214163;0.00;13.00;6.00;8.00;9.00;18.00;39917494272;39841333248;39923212288;4707926016;4758425600;4701863936;0;;22.71;313357763;1.00;110;110
930;webrtc;remote;night;2025-04-16T02:14:04Z;2025-04-16T02:15:54Z;1;1;1744762444;1744762553;312214163;4.00;4.00;7.00;8.00;9.00;20.00;39837093888;39851192320;39847690240;4743712768;4686962688;4730847232;0;;22.91;313357763;1.00;110;109
931;webrtc;remote;night;2025-04-16T02:15:54Z;2025-04-16T02:17:44Z;1;1;1744762554;1744762664;312214163;7.00;2.00;9.00;9.00;10.00;18.00;39852457984;39829266432;39861280768;4681015296;4716498944;4675256320;0;;22.71;313357763;1.00;110;110
932;webrtc;remote;night;2025-04-16T02:17:44Z;2025-04-16T02:19:35Z;1;1;1744762665;1744762774;312214163;2.00;4.00;4.00;11.00;8.00;21.00;39821983744;39946399744;39830200320;4686225408;4694478848;4687687680;0;;22.91;313357763;1.00;111;109
933;webrtc;remote;night;2025-04-16T02:19:35Z;2025-04-16T02:21:25Z;1;1;1744762775;1744762885;312214163;2.00;11.00;4.00;8.00;9.00;19.00;39943450624;39840038912;39926366208;4682399744;4725276672;4688850944;0;;22.71;313357763;1.00;110;110
934;webrtc;remote;night;2025-04-16T02:21:25Z;2025-04-16T02:23:16Z;1;1;1744762886;1744762996;312214163;4.00;9.00;3.00;8.00;9.00;22.00;39819255808;39806926848;39813189632;4725792768;4724682752;4726308864;0;;22.71;313357763;1.00;111;110
935;webrtc;remote;night;2025-04-16T02:23:16Z;2025-04-16T02:25:06Z;1;1;1744762997;1744763106;312214163;1.00;3.00;3.00;8.00;9.00;21.00;39787311104;39807201280;39802843136;4726747136;4743036928;4728549376;0;;22.91;313357763;1.00;110;109
936;webrtc;remote;night;2025-04-16T02:25:07Z;2025-04-16T02:26:59Z;2;5;1744763108;1744763219;312214163;9.00;5.00;4.00;26.00;9.00;20.00;39904899072;40162914304;39929282560;4745277440;4742197248;4746309632;0;;22.50;313357763;1.00;112;111
937;webrtc;remote;night;2025-04-16T02:25:07Z;2025-04-16T02:26:59Z;5;5;1744763107;1744763219;312214163;10.00;7.00;7.00;10.00;9.00;22.00;39909195776;40121282560;39926087680;4744486912;4742447104;4746309632;0;;22.30;313357763;1.00;112;112
938;webrtc;remote;night;2025-04-16T02:25:07Z;2025-04-16T02:26:58Z;3;5;1744763107;1744763218;312214163;10.00;6.00;7.00;9.00;10.00;21.00;39909367808;40210198528;39926087680;4744486912;4737036288;4746309632;0;;22.50;313357763;1.00;111;111
939;webrtc;remote;night;2025-04-16T02:25:07Z;2025-04-16T02:26:57Z;4;5;1744763108;1744763217;312214163;14.00;5.00;7.00;24.00;10.00;19.00;39911415808;40230625280;39924977664;4745277440;4746588160;4746403840;0;;22.91;313357763;1.00;110;109
940;webrtc;remote;night;2025-04-16T02:25:07Z;2025-04-16T02:26:59Z;1;5;1744763108;1744763219;312214163;16.00;5.00;7.00;24.00;9.00;20.00;39913525248;40162467840;39924981760;4745277440;4742197248;4746403840;0;;22.50;313357763;1.00;112;111
941;webrtc;remote;night;2025-04-16T02:26:59Z;2025-04-16T02:28:50Z;5;5;1744763220;1744763330;312214163;9.00;9.00;1.00;10.00;9.00;22.00;40202608640;40173715456;40202690560;4737339392;4765618176;4740612096;0;;22.71;313357763;1.00;111;110
942;webrtc;remote;night;2025-04-16T02:26:59Z;2025-04-16T02:28:51Z;4;5;1744763220;1744763331;312214163;19.00;6.00;5.00;27.00;9.00;21.00;40207810560;40131190784;40213757952;4737290240;4767424512;4741386240;0;;22.50;313357763;1.00;112;111
943;webrtc;remote;night;2025-04-16T02:26:59Z;2025-04-16T02:28:51Z;2;5;1744763220;1744763330;312214163;20.00;6.00;5.00;28.00;9.00;21.00;40209707008;40146980864;40213757952;4737806336;4766392320;4741386240;0;;22.71;313357763;1.00;112;110
944;webrtc;remote;night;2025-04-16T02:26:59Z;2025-04-16T02:28:50Z;3;5;1744763220;1744763330;312214163;24.00;18.00;16.00;23.00;10.00;21.00;40210194432;40182382592;40213721088;4737126400;4763926528;4740612096;0;;22.71;313357763;1.00;111;110
945;webrtc;remote;night;2025-04-16T02:26:59Z;2025-04-16T02:28:50Z;1;5;1744763220;1744763330;312214163;26.00;7.00;18.00;27.00;9.00;21.00;40195559424;40204214272;40213721088;4737118208;4768477184;4740612096;0;;22.71;313357763;1.00;111;110
946;webrtc;remote;night;2025-04-16T02:28:51Z;2025-04-16T02:30:42Z;3;5;1744763332;1744763442;312214163;6.00;3.00;7.00;16.00;9.00;21.00;40188325888;40014954496;40187908096;4776714240;4803895296;4778733568;0;;22.71;313357763;1.00;111;110
947;webrtc;remote;night;2025-04-16T02:28:51Z;2025-04-16T02:30:42Z;4;5;1744763332;1744763442;312214163;8.00;7.00;5.00;9.00;10.00;21.00;40187568128;40204951552;40177225728;4775940096;4801359872;4777959424;0;;22.71;313357763;1.00;111;110
948;webrtc;remote;night;2025-04-16T02:28:51Z;2025-04-16T02:30:42Z;1;5;1744763332;1744763442;312214163;8.00;7.00;6.00;22.00;11.00;21.00;40191090688;40205180928;40196694016;4776714240;4801359872;4778733568;0;;22.71;313357763;1.00;111;110
949;webrtc;remote;night;2025-04-16T02:28:51Z;2025-04-16T02:30:42Z;2;5;1744763332;1744763442;312214163;8.00;7.00;7.00;25.00;10.00;19.00;40189280256;40200937472;40196694016;4776714240;4801359872;4778733568;0;;22.71;313357763;1.00;111;110
950;webrtc;remote;night;2025-04-16T02:28:51Z;2025-04-16T02:30:42Z;5;5;1744763332;1744763441;312214163;7.00;5.00;5.00;27.00;12.00;19.00;40172957696;40231055360;40196640768;4776714240;4815192064;4779765760;0;;22.91;313357763;1.00;111;109
951;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:32Z;1;10;1744763443;1744763552;312214163;25.00;4.00;2.00;10.00;9.00;21.00;40217497600;40278511616;40308412416;4815884288;4844208128;4824109056;0;;22.91;313357763;1.00;109;109
952;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:30Z;5;10;1744763443;1744763550;312214163;23.00;9.00;2.00;10.00;13.00;22.00;40228970496;40503545856;40308424704;4815884288;4854718464;4824109056;0;;23.34;313357763;1.00;107;107
953;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:30Z;3;10;1744763444;1744763550;312214163;18.00;9.00;14.00;22.00;12.00;23.00;40229142528;40503762944;40323616768;4818976768;4854542336;4826025984;0;;23.56;313357763;1.00;107;106
954;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:31Z;8;10;1744763443;1744763551;312214163;18.00;4.00;8.00;29.00;9.00;23.00;40249057280;40344137728;40312717312;4817432576;4852125696;4824076288;0;;23.13;313357763;1.00;108;108
955;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:31Z;4;10;1744763444;1744763550;312214163;14.00;12.00;14.00;22.00;11.00;24.00;40254779392;40503939072;40323616768;4818976768;4855316480;4826025984;0;;23.56;313357763;1.00;108;106
956;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:31Z;2;10;1744763444;1744763551;312214163;16.00;3.00;9.00;26.00;11.00;24.00;40261226496;40339890176;40317333504;4817432576;4852129792;4825251840;0;;23.34;313357763;1.00;108;107
957;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:31Z;9;10;1744763444;1744763551;312214163;16.00;9.00;6.00;24.00;13.00;22.00;40259919872;40452931584;40323567616;4817944576;4850061312;4825251840;0;;23.34;313357763;1.00;108;107
958;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:31Z;10;10;1744763444;1744763551;312214163;15.00;9.00;7.00;23.00;12.00;20.00;40259919872;40453357568;40334835712;4821786624;4850122752;4826025984;0;;23.34;313357763;1.00;108;107
959;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:31Z;6;10;1744763444;1744763550;312214163;10.00;10.00;6.00;24.00;13.00;20.00;40255885312;40476811264;40334700544;4821786624;4856336384;4826025984;0;;23.56;313357763;1.00;108;106
960;webrtc;remote;night;2025-04-16T02:30:43Z;2025-04-16T02:32:30Z;7;10;1744763444;1744763550;312214163;14.00;14.00;13.00;21.00;14.00;23.00;40284340224;40523579392;40332218368;4820008960;4856315904;4826025984;0;;23.56;313357763;1.00;107;106
961;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:22Z;10;10;1744763553;1744763662;312214163;24.00;4.00;16.00;10.00;13.00;23.00;40463167488;40481177600;40490315776;4856709120;4851564544;4858429440;0;;22.91;313357763;1.00;110;109
962;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:23Z;4;10;1744763553;1744763663;312214163;21.00;6.00;5.00;12.00;14.00;26.00;40470024192;40475877376;40490332160;4856709120;4846800896;4858429440;0;;22.71;313357763;1.00;111;110
963;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:24Z;1;10;1744763553;1744763664;312214163;15.00;6.00;19.00;25.00;11.00;20.00;40471183360;40376905728;40534667264;4856627200;4850118656;4858548224;0;;22.50;313357763;1.00;112;111
964;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:24Z;3;10;1744763553;1744763664;312214163;13.00;5.00;18.00;33.00;10.00;23.00;40471121920;40322969600;40497106944;4857208832;4848648192;4859248640;0;;22.50;313357763;1.00;112;111
965;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:24Z;7;10;1744763553;1744763664;312214163;14.00;4.00;14.00;24.00;10.00;21.00;40471121920;40378683392;40534667264;4855853056;4850118656;4858548224;0;;22.50;313357763;1.00;112;111
966;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:23Z;6;10;1744763553;1744763663;312214163;14.00;5.00;18.00;25.00;12.00;24.00;40471289856;40475009024;40534667264;4856627200;4846800896;4858548224;0;;22.71;313357763;1.00;111;110
967;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:23Z;9;10;1744763553;1744763663;312214163;14.00;15.00;16.00;30.00;13.00;21.00;40472629248;40481443840;40500236288;4857704448;4847575040;4858306560;0;;22.71;313357763;1.00;111;110
968;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:23Z;2;10;1744763553;1744763663;312214163;12.00;5.00;8.00;21.00;12.00;20.00;40473702400;40475877376;40516550656;4857397248;4846800896;4860612608;0;;22.71;313357763;1.00;111;110
969;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:24Z;5;10;1744763553;1744763664;312214163;10.00;7.00;8.00;22.00;10.00;20.00;40474472448;40372776960;40516550656;4857397248;4850118656;4860612608;0;;22.50;313357763;1.00;112;111
970;webrtc;remote;night;2025-04-16T02:32:32Z;2025-04-16T02:34:24Z;8;10;1744763553;1744763663;312214163;10.00;24.00;9.00;21.00;12.00;20.00;40481030144;40468082688;40517890048;4857397248;4849078272;4860612608;0;;22.71;313357763;1.00;112;110
971;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:13Z;6;10;1744763666;1744763773;312214163;32.00;9.00;10.00;28.00;16.00;20.00;40506036224;40192372736;40508473344;4843331584;4863811584;4846796800;0;;23.34;313357763;1.00;108;107
972;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:14Z;1;10;1744763665;1744763774;312214163;32.00;14.00;5.00;9.00;10.00;22.00;40505970688;40051290112;40494809088;4843331584;4845998080;4845969408;0;;22.91;313357763;1.00;109;109
973;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:13Z;5;10;1744763665;1744763773;312214163;31.00;10.00;4.00;9.00;12.00;22.00;40506056704;40076959744;40494776320;4843331584;4857327616;4846219264;0;;23.13;313357763;1.00;108;108
974;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:14Z;7;10;1744763666;1744763774;312214163;30.00;4.00;7.00;25.00;9.00;26.00;40515584000;39998754816;40519073792;4843999232;4848578560;4846309376;0;;23.13;313357763;1.00;109;108
975;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:13Z;9;10;1744763665;1744763773;312214163;30.00;5.00;3.00;11.00;11.00;23.00;40515690496;40170643456;40494809088;4843331584;4855779328;4845420544;0;;23.13;313357763;1.00;108;108
976;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:14Z;3;10;1744763666;1744763774;312214163;17.00;5.00;7.00;25.00;10.00;27.00;40524865536;39996653568;40519073792;4843999232;4848578560;4846309376;0;;23.13;313357763;1.00;109;108
977;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:14Z;2;10;1744763666;1744763774;312214163;12.00;16.00;7.00;25.00;10.00;27.00;40524865536;40051175424;40519073792;4843999232;4845891584;4846309376;0;;23.13;313357763;1.00;109;108
978;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:13Z;10;10;1744763666;1744763773;312214163;7.00;5.00;8.00;24.00;12.00;24.00;40525058048;40073961472;40512811008;4843483136;4857327616;4846309376;0;;23.34;313357763;1.00;108;107
979;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:13Z;4;10;1744763666;1744763773;312214163;6.00;6.00;9.00;22.00;12.00;19.00;40525049856;40173375488;40512712704;4843331584;4855779328;4846067712;0;;23.34;313357763;1.00;108;107
980;webrtc;remote;night;2025-04-16T02:34:25Z;2025-04-16T02:36:13Z;8;10;1744763666;1744763773;312214163;7.00;6.00;14.00;24.00;13.00;20.00;40528875520;40179298304;40511229952;4844990464;4863811584;4844212224;0;;23.34;313357763;1.00;108;107
981;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;4;20;1744763775;1744763872;312214163;29.00;13.00;24.00;15.00;20.00;26.00;40156286976;41029644288;40404533248;4849070080;4887105536;4862251008;0;;25.75;313357763;1.00;98;97
982;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;2;20;1744763775;1744763872;312214163;32.00;14.00;21.00;24.00;19.00;25.00;40186146816;41028374528;40432586752;4850061312;4887105536;4864057344;0;;25.75;313357763;1.00;98;97
983;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;14;20;1744763775;1744763872;312214163;33.00;13.00;15.00;28.00;22.00;26.00;40196612096;41036140544;40445759488;4849934336;4887105536;4866629632;0;;25.75;313357763;1.00;98;97
984;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:53Z;17;20;1744763775;1744763872;312214163;34.00;13.00;10.00;26.00;24.00;27.00;40202915840;41036312576;40470056960;4852473856;4887347200;4870881280;0;;25.75;313357763;1.00;99;97
985;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;5;20;1744763775;1744763872;312214163;34.00;16.00;17.00;27.00;20.00;25.00;40213651456;41026621440;40441577472;4850548736;4887105536;4866629632;0;;25.75;313357763;1.00;98;97
986;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:53Z;6;20;1744763775;1744763872;312214163;38.00;12.00;10.00;27.00;26.00;26.00;40245334016;41036095488;40471003136;4852473856;4879327232;4870881280;0;;25.75;313357763;1.00;99;97
987;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;8;20;1744763775;1744763872;312214163;36.00;14.00;10.00;27.00;18.00;27.00;40245796864;41025896448;40469991424;4852473856;4887105536;4870881280;0;;25.75;313357763;1.00;98;97
988;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:53Z;1;20;1744763776;1744763872;312214163;31.00;30.00;12.00;21.00;19.00;24.00;40248717312;40861380608;40457175040;4858380288;4861022208;4875919360;0;;26.02;313357763;1.00;99;96
989;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;15;20;1744763776;1744763872;312214163;24.00;15.00;13.00;21.00;25.00;24.00;40283533312;41045012480;40457711616;4857090048;4879327232;4871790592;0;;26.02;313357763;1.00;98;96
990;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;10;20;1744763776;1744763872;312214163;21.00;14.00;13.00;22.00;22.00;24.00;40290091008;41029644288;40451428352;4856086528;4887105536;4871790592;0;;26.02;313357763;1.00;98;96
991;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;3;20;1744763776;1744763872;312214163;33.00;13.00;17.00;21.00;24.00;23.00;40309092352;41036312576;40457175040;4858380288;4879327232;4875919360;0;;26.02;313357763;1.00;98;96
992;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;9;20;1744763776;1744763872;312214163;46.00;18.00;16.00;22.00;25.00;27.00;40328540160;41036521472;40478851072;4861734912;4880089088;4874850304;0;;26.02;313357763;1.00;98;96
993;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;7;20;1744763776;1744763872;312214163;56.00;26.00;20.00;26.00;21.00;27.00;40337072128;40984190976;40472629248;4860702720;4880089088;4874850304;0;;26.02;313357763;1.00;98;96
994;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:53Z;16;20;1744763776;1744763873;312214163;26.00;26.00;16.00;24.00;19.00;25.00;40364503040;40777904128;40478851072;4859412480;4860338176;4876435456;0;;25.75;313357763;1.00;99;97
995;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:52Z;20;20;1744763776;1744763872;312214163;18.00;24.00;28.00;28.00;20.00;22.00;40391950336;40992968704;40478240768;4864057344;4880089088;4872663040;0;;26.02;313357763;1.00;98;96
996;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:53Z;12;20;1744763776;1744763873;312214163;26.00;11.00;16.00;26.00;11.00;25.00;40404533248;40469676032;40489848832;4867661824;4844560384;4869382144;0;;25.75;313357763;1.00;99;97
997;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:53Z;13;20;1744763776;1744763873;312214163;21.00;12.00;17.00;24.00;12.00;25.00;40432586752;40460791808;40490422272;4867661824;4844560384;4868653056;0;;25.75;313357763;1.00;99;97
998;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:53Z;11;20;1744763776;1744763873;312214163;14.00;7.00;13.00;28.00;10.00;27.00;40449953792;40467357696;40508260352;4871913472;4843511808;4872171520;0;;25.75;313357763;1.00;99;97
999;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:54Z;18;20;1744763776;1744763874;312214163;9.00;14.00;11.00;25.00;10.00;21.00;40462565376;40394289152;40529727488;4876435456;4845912064;4867796992;0;;25.49;313357763;1.00;100;98
1000;webrtc;remote;night;2025-04-16T02:36:14Z;2025-04-16T02:37:54Z;19;20;1744763776;1744763873;312214163;13.00;8.00;16.00;25.00;10.00;26.00;40447180800;40374616064;40546734080;4873756672;4845572096;4870664192;0;;25.75;313357763;1.00;100;97
1001;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;2;20;1744763875;1744763972;312214163;35.00;16.00;14.00;18.00;17.00;23.00;40483180544;40816865280;40755187712;4853174272;4903915520;4860596224;0;;25.75;313357763;1.00;98;97
1002;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;11;20;1744763875;1744763973;312214163;42.00;12.00;12.00;25.00;10.00;24.00;40498085888;40171708416;40772517888;4857688064;4898066432;4865757184;0;;25.49;313357763;1.00;99;98
1003;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;3;20;1744763875;1744763972;312214163;43.00;20.00;10.00;25.00;19.00;25.00;40503898112;40668520448;40774172672;4857688064;4900659200;4865757184;0;;25.75;313357763;1.00;99;97
1004;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;9;20;1744763875;1744763972;312214163;41.00;24.00;9.00;29.00;18.00;25.00;40525176832;40704233472;40762662912;4859179008;4912148480;4872466432;0;;25.75;313357763;1.00;98;97
1005;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;10;20;1744763875;1744763972;312214163;52.00;24.00;10.00;32.00;21.00;25.00;40556589056;40704176128;40750735360;4859179008;4912148480;4872466432;0;;25.75;313357763;1.00;98;97
1006;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;5;20;1744763875;1744763972;312214163;50.00;17.00;11.00;28.00;21.00;25.00;40585883648;40813166592;40776192000;4857688064;4903915520;4865241088;0;;25.75;313357763;1.00;98;97
1007;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;8;20;1744763875;1744763972;312214163;47.00;19.00;10.00;25.00;20.00;25.00;40599158784;40810766336;40774172672;4858175488;4903915520;4865757184;0;;25.75;313357763;1.00;98;97
1008;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;12;20;1744763875;1744763972;312214163;46.00;25.00;10.00;26.00;21.00;25.00;40607318016;40704233472;40774164480;4858175488;4912148480;4865757184;0;;25.75;313357763;1.00;98;97
1009;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;19;20;1744763875;1744763972;312214163;44.00;25.00;13.00;24.00;18.00;24.00;40630550528;40735588352;40751910912;4859305984;4912148480;4877807616;0;;25.75;313357763;1.00;98;97
1010;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;16;20;1744763875;1744763972;312214163;40.00;25.00;13.00;27.00;17.00;24.00;40651210752;40735588352;40756834304;4858531840;4911128576;4869550080;0;;25.75;313357763;1.00;99;97
1011;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;1;20;1744763875;1744763972;312214163;35.00;21.00;12.00;23.00;18.00;24.00;40666742784;40735457280;40752435200;4859305984;4906999808;4877807616;0;;25.75;313357763;1.00;98;97
1012;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;6;20;1744763875;1744763972;312214163;37.00;25.00;10.00;26.00;17.00;23.00;40710123520;40735588352;40751149056;4858531840;4912160768;4872466432;0;;25.75;313357763;1.00;99;97
1013;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;15;20;1744763875;1744763972;312214163;37.00;27.00;10.00;24.00;19.00;24.00;40722837504;40725250048;40765739008;4859305984;4912148480;4873433088;0;;25.75;313357763;1.00;98;97
1014;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:32Z;4;20;1744763875;1744763972;312214163;29.00;19.00;14.00;25.00;19.00;24.00;40731541504;40738537472;40754987008;4859305984;4906999808;4877807616;0;;25.75;313357763;1.00;98;97
1015;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;14;20;1744763875;1744763973;312214163;28.00;12.00;27.00;23.00;16.00;22.00;40737300480;40301543424;40812380160;4864208896;4896407552;4866789376;0;;25.49;313357763;1.00;99;98
1016;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;13;20;1744763875;1744763973;312214163;26.00;21.00;27.00;23.00;20.00;25.00;40743821312;40526413824;40812380160;4863692800;4897804288;4873433088;0;;25.49;313357763;1.00;99;98
1017;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;20;20;1744763875;1744763973;312214163;25.00;20.00;28.00;21.00;19.00;25.00;40746020864;40526413824;40806957056;4863692800;4900659200;4873433088;0;;25.49;313357763;1.00;99;98
1018;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;7;20;1744763875;1744763973;312214163;17.00;15.00;27.00;23.00;20.00;22.00;40750088192;40501452800;40812380160;4864208896;4897804288;4866789376;0;;25.49;313357763;1.00;99;98
1019;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;18;20;1744763876;1744763973;312214163;16.00;17.00;16.00;25.00;15.00;24.00;40757972992;40369614848;40830550016;4872466432;4895916032;4860792832;0;;25.75;313357763;1.00;99;97
1020;webrtc;remote;night;2025-04-16T02:37:54Z;2025-04-16T02:39:33Z;17;20;1744763876;1744763973;312214163;16.00;8.00;16.00;25.00;14.00;24.00;40765292544;40200122368;40830480384;4872466432;4898066432;4860792832;0;;25.75;313357763;1.00;99;97
1021;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;2;20;1744763974;1744764071;312214163;37.00;21.00;12.00;18.00;20.00;24.00;40423813120;40896258048;40634404864;4895531008;4935585792;4902768640;0;;25.75;313357763;1.00;98;97
1022;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;18;20;1744763974;1744764071;312214163;36.00;21.00;11.00;18.00;20.00;24.00;40425500672;40888971264;40644739072;4895531008;4931694592;4902768640;0;;25.75;313357763;1.00;98;97
1023;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;20;20;1744763974;1744764071;312214163;37.00;22.00;13.00;24.00;20.00;23.00;40422309888;40794542080;40645853184;4896047104;4921364480;4903800832;0;;25.75;313357763;1.00;98;97
1024;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;7;20;1744763974;1744764071;312214163;37.00;27.00;12.00;20.00;19.00;25.00;40425639936;40922312704;40644739072;4895531008;4928643072;4903284736;0;;25.75;313357763;1.00;98;97
1025;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;12;20;1744763974;1744764071;312214163;33.00;21.00;13.00;25.00;19.00;23.00;40452755456;40925081600;40646451200;4896563200;4928643072;4903800832;0;;25.75;313357763;1.00;98;97
1026;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;15;20;1744763974;1744764071;312214163;27.00;13.00;13.00;31.00;19.00;24.00;40464146432;40936128512;40651890688;4894892032;4928643072;4904833024;0;;25.75;313357763;1.00;98;97
1027;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;14;20;1744763974;1744764071;312214163;27.00;16.00;8.00;26.00;22.00;27.00;40466288640;40935682048;40664862720;4897468416;4928643072;4908445696;0;;25.75;313357763;1.00;98;97
1028;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;11;20;1744763974;1744764071;312214163;30.00;19.00;15.00;31.00;23.00;26.00;40491339776;40934916096;40664633344;4895920128;4930449408;4905865216;0;;25.75;313357763;1.00;98;97
1029;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;9;20;1744763974;1744764071;312214163;35.00;21.00;12.00;30.00;21.00;27.00;40499314688;40884830208;40664797184;4896436224;4931694592;4907929600;0;;25.75;313357763;1.00;98;97
1030;webrtc;remote;night;2025-04-16T02:39:33Z;2025-04-16T02:41:11Z;4;20;1744763974;1744764071;312214163;49.00;16.00;8.00;30.00;22.00;27.00;40502411264;40935383040;40668004352;4897984512;4929417216;4908445696;0;;25.75;313357763;1.00;98;97
